"BehaviorSpace results (NetLogo 5.2.1)"
"irrigame_comm.nlogo"
"CoV - socval-F-baseline"
"06/07/2017 11:37:36:566 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-1","1","-1","1"
"[run number]","umin","sharerandom","mu","shareselfish","scenario","lambda","stdev-random","psat","visioneffect","gammawatercol","phase2?","mean-expC","Variability","comlimscore","alpha","limcom","beta","lambda-inv","lambda-ext","[step]","infrastructure","gini-ext"
"290","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","93","0.05714285714285714"
"291","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","73","0.05714285714285714"
"290","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","94","0.05714285714285714"
"284","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","73","0.05714285714285714"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"284","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","62","0.2"
"284","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","51","0.8"
"284","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","47","0.8"
"284","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","27","0"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"284","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","13","0"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"284","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","19","0"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"284","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","16","0"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","57","0.7333333333333333"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"292","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","50","0.8"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"286","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","77","0.4"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","90","0.4"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","59","0"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","74","0.4"
"294","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","42","0"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","58","0.5806451612903226"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","47","0.8"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","42","0"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","36","0"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","90","0.4"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","39","0"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","33","0"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","27","0"
"295","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","18","0"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","78","0.4"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","70","0.4"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","48","0.8"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","43","0"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","35","0"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","27","0"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","32","0"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","17","0"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"296","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","21","0"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"286","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","69","0.4"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","50","0.8"
"297","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","34","0"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","90","0.4"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","100","0.05714285714285714"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","100","0.05714285714285714"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","100","0.05714285714285714"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","100","0.05714285714285714"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","90","0.4"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","100","0.05714285714285714"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","83","0.4"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","100","0.05714285714285714"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","100","0.05714285714285714"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","100","0.05714285714285714"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","100","0.05714285714285714"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","68","0.4"
"298","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","100","0.05714285714285714"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","46","0.8"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","40","0"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","28","0"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","32","0"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","72","0.05714285714285714"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","25","0"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","22","0"
"286","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","71","0.4"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","28","0"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","61","0.4"
"299","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","26","0"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","50","0.8"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","32","0"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","29","0"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","22","0"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","11","0"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","100","0.05714285714285714"
"293","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","26","0"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","100","0.05714285714285714"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","100","0.05714285714285714"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","100","0.05714285714285714"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","100","0.05714285714285714"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","100","0.05714285714285714"
"286","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","79","0.05714285714285714"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","100","0.05714285714285714"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","100","0.05714285714285714"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"286","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","87","0.05714285714285714"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","100","0.05714285714285714"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","58","0.7333333333333333"
"301","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","100","0.05714285714285714"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"303","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"286","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","95","0.05714285714285714"
"300","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","60","0"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","47","0.8"
"286","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","100","0.05714285714285714"
"304","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"303","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"302","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","47","0.8"
"303","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"286","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","100","0.05714285714285714"
"305","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"303","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"303","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"286","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","100","0.05714285714285714"
"303","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"303","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"303","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"304","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"303","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"306","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"304","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
